userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
642,18,1,18,95521,871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664,30,0,4,94115,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
894,47,0,3,74075,937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,27,0,18,55108,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
648,43,0,4,91351,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
454,57,0,13,97330,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
916,27,0,4,N2L5N,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,47,0,0,89503,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
207,39,0,11,92037,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
748,28,0,0,94720,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
865,25,0,1,11231,547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
682,23,0,14,55128,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
91,55,0,11,01913,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,27,1,13,20009,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,39,1,13,30329,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,29,0,2,63108,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
749,33,0,13,80919,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,28,1,10,94143,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
474,51,0,6,93711,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
758,27,0,18,53706,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
655,50,1,7,60657,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
637,30,0,13,74101,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
187,26,0,3,16801,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
276,21,0,18,95064,772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
521,19,0,18,02146,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
393,19,0,18,83686,613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,19,85711,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
738,35,0,19,95403,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
416,20,1,18,92626,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,51,0,6,93711,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
643,39,0,17,55122,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201,27,0,20,E2A4H,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
185,53,1,10,97403,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,19,0,18,92020,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,40,0,14,93402,1228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,25,0,13,14216,681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,40,0,14,93402,841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139,20,0,18,08904,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
532,20,0,18,92705,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
804,39,0,3,61820,636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
327,22,0,18,11101,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
527,33,0,10,12180,652,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
709,21,0,13,N4T1A,859,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
866,45,0,13,60302,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
705,21,1,18,54494,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20,0,12,60115,888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,23,1,18,76111,577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
269,31,1,10,43201,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
924,29,0,13,11753,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,35,0,0,28018,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
833,34,0,20,90019,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,32,0,5,80525,551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
551,25,0,14,55414,875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
374,36,0,6,78746,129,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
233,38,0,4,98682,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,29,1,10,20854,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
840,39,0,1,55406,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
718,42,0,19,64118,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,30,0,14,06355,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
425,19,0,18,58644,877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
417,27,1,13,48103,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,29,1,10,48197,518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,24,0,18,55454,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,1,3,97301,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
399,25,0,13,92374,454,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
727,25,0,18,78741,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,20,1,18,92626,929,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,42,1,8,95660,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
805,27,1,13,20009,934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,32,0,10,30002,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
647,40,0,3,45810,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,40,0,13,60008,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
468,28,0,4,02341,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
630,26,1,7,55408,866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
393,19,0,18,83686,553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
939,26,1,18,33319,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
177,20,0,14,19104,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
280,30,1,10,22903,507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
566,20,0,18,14627,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
894,47,0,3,74075,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
174,30,1,0,52302,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
174,30,1,0,52302,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
719,37,1,13,V0R2H,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
930,28,1,17,07310,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,46,0,14,03869,479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
818,28,0,10,27514,875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
920,30,1,1,90008,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
930,28,1,17,07310,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
95,31,0,0,10707,683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,31,0,5,V3N4P,1025,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
806,27,0,11,11217,1018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,48,0,13,02110,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,40,0,4,93550,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,30,1,0,52302,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
917,22,1,18,20006,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
181,26,0,6,21218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
633,35,0,14,55414,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
715,21,0,19,91206,755,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
653,31,0,6,55105,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,43,0,4,30093,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,20,1,18,92626,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,0,7,06472,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,23,1,18,76111,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
890,32,0,18,97301,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,50,1,7,60657,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
178,26,0,13,49512,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
690,35,0,16,63304,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,32,0,5,80525,102,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,21,0,14,55303,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,28,0,17,07030,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,21,0,9,90034,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,22,0,18,29201,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
796,32,1,20,33755,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
327,22,0,18,11101,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774,30,0,18,80027,101,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
457,33,1,16,30011,720,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
344,30,1,10,94117,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
497,20,0,18,50112,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201,27,0,20,E2A4H,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,26,0,13,49512,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899,32,0,13,55116,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
144,53,0,14,20910,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
444,51,1,9,53202,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
301,24,0,18,55439,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,37,0,13,06811,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
635,22,0,13,23237,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,41,0,14,94043,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
129,36,1,11,07039,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
918,40,0,17,70116,656,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
694,60,0,14,06365,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
186,39,1,6,00000,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
314,20,1,18,08043,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
425,19,0,18,58644,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
177,20,0,14,19104,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
533,43,0,10,02324,740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
606,28,0,14,63044,685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
690,35,0,16,63304,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
125,30,0,9,22202,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
343,43,0,4,30093,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
145,31,0,5,V3N4P,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,21,0,5,10309,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
56,25,0,10,46260,728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
828,28,0,10,85282,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,39,0,17,T8H1N,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
301,24,0,18,55439,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
805,27,1,13,20009,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
844,22,0,4,95662,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
593,31,1,3,68767,761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
754,59,1,10,62901,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
464,60,0,20,94583,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
891,51,1,0,03062,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
620,18,1,20,81648,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
916,27,0,4,N2L5N,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,19,0,18,83686,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
676,30,0,14,32712,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500,28,0,0,94305,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
804,39,0,3,61820,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,25,0,20,40206,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
758,27,0,18,53706,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
868,21,0,14,55303,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,1,1,94533,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
114,27,0,14,75013,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
863,17,0,18,60089,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
897,30,0,13,33484,506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
484,27,0,18,21208,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,57,0,0,91344,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
881,39,0,11,43017,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
622,25,0,14,14850,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,31,1,3,68767,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,32,0,3,43202,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
801,22,0,20,92154,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
339,35,0,9,37901,428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,26,0,19,46260,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
518,49,1,20,99709,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
92,32,0,5,80525,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
653,31,0,6,55105,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
585,69,0,10,98501,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
658,33,0,14,92626,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,38,0,14,30220,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,35,0,18,02859,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
568,39,0,3,01915,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
942,48,1,10,78209,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,26,0,18,77380,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
727,25,0,18,78741,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
194,38,0,0,02154,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,57,0,0,91344,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,30,1,0,17345,761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145,31,0,5,V3N4P,771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
82,50,0,14,22902,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,22,0,18,65203,715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90,60,0,3,78155,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
829,48,0,20,80209,1120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,26,0,18,77380,1181,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,37,0,10,76013,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
653,31,0,6,55105,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,40,0,13,44133,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,39,0,3,85711,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
907,25,1,13,80526,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222,29,0,14,27502,549,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
62,27,1,0,97214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,49,1,3,55413,513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
694,60,0,14,06365,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
846,27,0,9,47130,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559,69,0,6,10022,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
846,27,0,9,47130,700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,22,0,13,11727,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,25,0,14,55414,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
643,39,0,17,55122,794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
191,33,0,0,95161,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
109,29,0,13,55423,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,23,0,4,60005,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
299,29,0,2,63108,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
291,19,0,18,44106,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
155,32,1,13,11217,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
151,38,1,0,48103,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
887,14,1,18,27249,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
275,38,0,4,92064,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,49,0,14,94560,511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
528,18,0,18,55104,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,18,0,13,29646,912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,41,0,0,15235,141,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
843,35,0,10,44212,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
561,23,0,4,60005,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
42,30,0,0,17870,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
897,30,0,13,33484,177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,24,0,4,19422,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
747,19,0,13,93612,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
854,29,1,18,55408,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,55,0,11,01913,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
704,51,1,10,91105,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
435,24,0,4,60007,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,42,0,6,98101,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
566,20,0,18,14627,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
455,48,0,0,83709,584,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,48,0,0,83709,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
468,28,0,4,02341,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,18,1,18,93063,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,44,1,6,11577,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
67,17,0,18,60402,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,27,0,4,60067,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
900,60,0,15,18505,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
550,16,1,18,95453,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,23,0,14,94086,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
330,35,1,3,33884,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
632,18,0,18,55454,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,23,0,16,42101,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
889,24,0,19,78704,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
488,48,0,19,21012,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,26,0,13,49512,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,29,1,10,20854,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
121,54,0,10,99603,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
796,32,1,20,33755,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
862,25,0,6,13820,1199,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
310,37,0,3,91711,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
450,35,1,3,11758,865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,56,0,3,02159,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
222,29,0,14,27502,101,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
488,48,0,19,21012,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
82,50,0,14,22902,919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,20,0,18,16125,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
784,47,0,0,91040,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,23,0,20,32067,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,33,0,0,95161,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
593,31,1,3,68767,974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
158,50,0,3,27606,431,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,28,0,20,91505,887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
