userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
239,4,M,artist,95628,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,889178513
693,5,F,healthcare,85210,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,875483473
524,6,M,educator,02159,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,884635171
642,2,F,student,95521,1181,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,885607143
133,6,M,engineer,78602,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,890588852
216,3,M,engineer,02215,93,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,880232637
773,3,M,student,55414,1252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,888538643
104,3,M,student,55108,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,888465739
92,4,M,entertainment,80525,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,875907574
883,5,M,librarian,50266,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,891755017
268,3,M,engineer,19422,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,875309859
450,4,F,educator,11758,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,882373385
313,5,M,marketing,60035,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,891014524
204,6,F,librarian,10960,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,3,892391748
795,4,M,programmer,08610,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,883251581
269,4,F,librarian,43201,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,891447773
617,3,F,writer,11201,860,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,883789635
506,5,M,programmer,03869,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6,5,874874850
116,5,M,healthcare,97232,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,876452524
251,3,M,doctor,85032,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,886272547
11,4,F,other,30329,752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,891902157
497,3,M,student,50112,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,879310379
601,2,F,artist,99687,378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,876351041
655,6,F,healthcare,60657,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,887427130
344,4,F,librarian,94117,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,5,884900454
943,3,M,student,77841,941,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,888639725
870,3,M,student,65203,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,880584497
252,5,M,engineer,07733,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,891456989
56,3,M,librarian,46260,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,892679356
749,4,M,other,80919,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5,878847611
883,5,M,librarian,50266,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,3,891691410
206,1,F,student,53115,1062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,888180018
1,3,M,technician,85711,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,878543541
795,4,M,programmer,08610,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,881259362
409,5,M,administrator,98225,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,881107310
708,3,F,homemaker,96349,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,877325349
468,3,M,engineer,02341,1168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,875302155
222,3,M,programmer,27502,1078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,878183449
537,4,M,engineer,22902,467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886031634
222,3,M,programmer,27502,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,878181804
710,2,M,student,92020,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,882064200
405,3,F,healthcare,10019,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,885545975
802,4,M,administrator,34105,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,875986155
650,5,M,engineer,83814,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,891369707
804,4,M,educator,61820,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,4,879447475
911,4,F,writer,53210,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,892838357
244,3,M,technician,80525,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,880606993
593,4,F,educator,68767,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,875671277
889,3,M,technician,78704,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,880180765
899,4,M,other,55116,414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,884122228
405,3,F,healthcare,10019,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,885549745
10,6,M,lawyer,90703,706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,877888677
495,3,M,engineer,03052,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,888632319
879,4,F,administrator,55337,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,887761865
358,5,M,educator,10022,639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,891269584
798,5,F,writer,64131,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,875638514
909,6,F,educator,53171,382,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,891920327
727,3,M,student,78741,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,883710271
886,3,M,student,61820,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,876034228
49,3,F,student,76111,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,888065744
474,6,M,executive,93711,996,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,887927153
265,3,M,executive,84601,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,875320371
544,5,F,other,29464,1280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,884795542
343,5,M,engineer,30093,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,876406257
715,3,M,technician,91206,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,875962227
505,3,F,other,20657,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,1,889334189
472,3,M,student,87544,1469,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,875982337
450,4,F,educator,11758,417,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882376365
450,4,F,educator,11758,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,882373020
460,5,F,other,60630,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,882912469
655,6,F,healthcare,60657,1273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,888984386
765,4,M,student,33066,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,880346255
230,3,F,student,14476,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,880485611
832,3,M,technician,77042,326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,888259121
11,4,F,other,30329,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,891905936
145,4,M,entertainment,V3N4P,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,875271948
622,3,M,programmer,14850,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,882591979
465,4,M,other,05001,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,883531072
246,2,M,student,28734,741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,884921533
804,4,M,educator,61820,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,879446037
648,5,M,engineer,91351,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,884797068
833,4,M,writer,90019,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,875036102
682,3,M,programmer,55128,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,888523581
802,4,M,administrator,34105,569,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,875985840
215,4,M,programmer,63033,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,891436277
222,3,M,programmer,27502,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,877563462
614,6,M,educator,80227,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,879464525
297,3,F,educator,98103,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,881707832
870,3,M,student,65203,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,875050723
815,4,M,other,28806,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,878695490
276,3,M,student,95064,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,5,5,874791025
89,5,F,administrator,68106,936,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,5,879461219
405,3,F,healthcare,10019,1585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,885546487
183,4,M,scientist,27708,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,5,891466266
453,2,M,student,06333,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,888203066
568,4,M,educator,01915,606,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,877907720
663,3,M,other,19341,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,889493182
868,3,M,programmer,55303,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,4,877112063
69,3,M,engineer,55337,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882145548
804,4,M,educator,61820,1025,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,879440765
406,6,M,educator,93109,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,884630493
514,3,M,programmer,20707,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,875462426
379,5,M,programmer,98117,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,880524329
555,3,F,educator,23227,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,879962172
280,4,F,librarian,22903,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,891701223
569,4,M,educator,91903,762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,879794740
529,5,F,administrator,44224,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,3,882534996
520,7,M,healthcare,12603,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885168591
813,1,F,student,02136,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,883752417
399,3,M,other,92374,540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,882348722
571,4,M,artist,01945,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,883354940
654,3,F,student,78739,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,887864414
145,4,M,entertainment,V3N4P,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,882181058
660,3,M,student,77380,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,891198588
660,3,M,student,77380,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,891201223
896,3,M,writer,91505,1112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,887161393
833,4,M,writer,90019,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,875038529
399,3,M,other,92374,817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,882509927
592,2,M,student,97520,971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,882955978
922,3,F,administrator,21114,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,891453106
92,4,M,entertainment,80525,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,875653121
169,6,F,other,53705,606,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,891359137
880,1,M,student,83702,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,880175622
244,3,M,technician,80525,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,880607269
758,3,M,student,53706,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,882054797
474,6,M,executive,93711,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,887925497
216,3,M,engineer,02215,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,881428365
145,4,M,entertainment,V3N4P,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,888396966
603,3,M,programmer,47905,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,891956825
347,2,M,student,90210,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,881654679
294,4,M,technician,92110,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,889241426
332,3,M,student,40504,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,888360212
622,3,M,programmer,14850,577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,882672143
167,4,M,other,L9G2B,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,892738237
385,4,M,writer,10003,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,879441572
154,3,M,student,53703,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,879139003
666,5,M,administrator,61820,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,880138999
456,3,M,technician,31820,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,881372015
898,3,M,homemaker,61755,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,888294408
885,4,F,other,95316,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,2,885715221
553,6,M,educator,62901,481,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,879948806
796,4,F,writer,33755,988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,893219180
334,4,M,librarian,30002,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,891547171
358,5,M,educator,10022,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,891271063
704,6,F,librarian,91105,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,891397764
422,3,M,entertainment,94533,184,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,879744085
617,3,F,writer,11201,637,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,883789507
286,3,M,student,15217,993,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,875807043
130,3,M,none,60115,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,876250746
430,4,M,scientist,98199,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,877225239
131,6,F,administrator,15237,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4,883681418
916,3,M,engineer,N2L5N,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,880844813
940,4,M,administrator,02215,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,885921401
837,4,F,artist,55409,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,875722050
486,4,M,educator,93101,689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,879874064
457,4,F,salesman,30011,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,882548537
2,6,F,other,94043,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,888551853
871,4,M,executive,44648,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,888193177
464,7,M,writer,94583,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,878355167
282,3,M,administrator,20057,890,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,879949468
328,6,M,administrator,06779,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,885045993
332,3,M,student,40504,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,4,887916675
207,4,M,marketing,92037,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,877846793
314,3,F,student,08043,929,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,877887356
847,3,M,student,55417,404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,878940732
757,3,M,student,55104,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,888466490
281,2,F,student,06059,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,881200264
457,4,F,salesman,30011,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,882397763
312,5,M,other,02110,847,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,891698174
869,4,M,student,10025,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,884491993
764,3,F,educator,62903,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,876245475
696,6,M,other,94920,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,886404617
667,4,M,librarian,01970,962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891035164
347,2,M,student,90210,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,881653635
130,3,M,none,60115,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,874953928
361,3,M,student,44074,727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,879440740
805,3,F,other,20009,537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,881703643
194,4,M,administrator,02154,648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,879521936
663,3,M,other,19341,1245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,889492959
487,3,M,engineer,92121,833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,888262381
402,4,M,engineer,95129,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,876267206
500,3,M,administrator,94305,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,883875610
329,5,M,educator,01720,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,891655812
405,3,F,healthcare,10019,573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,2,885548435
276,3,M,student,95064,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,874792663
782,3,F,artist,33205,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,891499321
109,3,M,other,55423,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,880564640
156,3,M,educator,08360,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,888185735
360,6,M,other,98027,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,880354215
102,4,M,programmer,30220,1240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,883748450
424,4,F,marketing,55422,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,880858861
178,3,M,other,49512,358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,888512993
545,3,M,technician,08052,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,884134114
554,4,M,scientist,62901,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,5,1,876550372
921,3,F,student,98801,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,879379361
704,6,F,librarian,91105,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,891397262
500,3,M,administrator,94305,1326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,883865020
85,6,M,educator,20003,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,886283002
175,3,F,scientist,21911,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,4,877108051
562,6,F,administrator,20879,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,879195081
394,3,M,administrator,96819,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,880888896
749,4,M,other,80919,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,878847576
429,3,M,student,29205,642,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,882386600
82,6,M,programmer,22902,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,878768741
890,4,M,student,97301,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,882402774
707,6,F,librarian,19146,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,880059749
264,4,F,writer,90064,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,886122098
629,5,F,other,44224,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,880116847
885,4,F,other,95316,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,885714336
721,3,F,entertainment,11238,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,877136358
250,3,M,executive,95110,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,878090499
8,4,M,administrator,05201,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,879361604
474,6,M,executive,93711,1200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,887927339
916,3,M,engineer,N2L5N,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,880843318
896,3,M,writer,91505,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,887159578
537,4,M,engineer,22902,426,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,886032154
588,2,F,student,93063,404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,890026656
837,4,F,artist,55409,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,875722104
201,3,M,writer,E2A4H,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,884140637
907,3,F,other,80526,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,885862211
283,3,M,programmer,55305,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,879298206
407,3,M,engineer,03261,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,884203501
280,4,F,librarian,22903,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,3,891700385
551,3,M,programmer,55414,926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,892785300
345,3,F,librarian,94143,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,884900426
862,3,M,executive,13820,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,879304484
735,3,F,healthcare,85719,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,876698643
144,6,M,programmer,20910,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,888103466
297,3,F,educator,98103,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,874955210
160,3,M,programmer,66215,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,876769689
